time,avg_txs,avg_pow_difficulty,avg_pos_difficulty,avg_fpos_difficulty
2017-03-09 00:00:21,1.022099447513812,0.019542850276243095,0,0
2017-03-10 01:44:18,1.0168539325842696,0.033879299314285724,2.4e-07,0
2017-03-11 00:00:38,1.0,0.028685185666666668,0,0
2017-03-12 00:01:09,1.0,0.038043302185792355,0.00202559,7.413636363636365e-07
2017-03-13 00:00:01,1.0,0.03804138022727274,5.200222222222222e-05,3.0833333333333333e-07
2017-03-14 00:01:28,1.0095238095238095,0.043364491520467834,0.000148903125,2.857142857142857e-07
2017-03-15 00:00:22,1.0102389078498293,0.02907536216216216,0.005976644423076922,0.0008819108928571427
2017-03-16 00:00:05,1.0,0.05471989713483146,0.009536374545454545,0.0014149520000000001
2017-03-17 00:00:22,1.0,0.056304997109826616,0.013335650975609752,0.0018778489473684204
2017-03-18 00:01:43,1.0366300366300367,0.06298586170588232,0.013222840952380957,0.0018279678688524587
2017-03-19 00:02:57,1.0040816326530613,0.07163636872093028,0.008348894509803919,0.0003922081818181818
2017-03-20 00:00:18,1.0,0.07190373304597704,0.013729934444444444,0.0020402443636363637
2017-03-21 00:01:32,1.0,0.0605833490243903,0.016107100384615387,0.002493137843137255
2017-03-22 00:02:15,1.0,0.051036121802325606,0.015674851707317076,0.0014554247619047622
2017-03-23 00:00:58,1.0,0.051809225146198824,0.01292706183673469,0.002582652452830189
2017-03-24 00:00:16,1.0,0.04722744890173414,0.011262132857142858,0.0019642611111111105
2017-03-25 00:01:24,1.0034843205574913,0.046287567486033535,0.010836068139534883,0.0016248478461538469
2017-03-26 00:02:10,1.0597014925373134,0.077719251627907,0.015152508780487805,0.0004562236363636364
2017-03-27 00:00:50,1.0324675324675325,0.22079558887804887,0.10555739448979591,0.02211403166666667
2017-03-28 00:00:23,1.028268551236749,0.24285848988235292,0.22373833781818175,0.04499821965517241
2017-03-29 00:01:11,1.03125,0.2192198333519554,0.43736833680851067,0.06535881419354841
2017-03-30 00:00:38,1.0252707581227436,0.3191632728323698,0.6150281156862746,0.11683783490566038
2017-03-31 00:00:55,1.0135593220338983,0.36005746883977907,0.7989734688461538,0.13023837951612902
2017-04-01 00:01:39,1.0535117056856187,0.5875028383870968,1.5446995002083332,0.21725180061538454
2017-04-02 00:00:54,1.1724137931034482,21.329047544556964,1.5734843691304343,0.21584767438596494
2017-04-03 00:00:59,1.2027491408934707,36.83139875813189,1.752162199787234,0.29499923564516123
2017-04-04 00:00:40,1.054263565891473,30.944788362253515,3.335445725660378,0.40165171920634923
2017-04-05 00:07:47,1.096774193548387,20.209210385628744,2.344851333170732,0.4295546557746479
2017-04-06 00:00:57,1.1079136690647482,22.26961333538461,2.5740194620833337,0.5051258516393442
2017-04-07 00:00:08,1.040485829959514,22.556740733023258,3.8701135986956525,0.6247552323611109
2017-04-08 00:10:26,1.0355871886120998,18.4173526625731,4.938757936086955,0.7322989195312501
2017-04-09 00:00:26,1.079646017699115,30.40031312,5.064906616470589,0.5994526427868853
2017-04-10 00:09:04,1.0964912280701755,0,5.481073745399998,0.65885772140625
2017-04-11 00:05:56,1.1217391304347826,0,4.7987979686,0.8457337252307694
2017-04-12 00:01:18,1.135135135135135,18.4577606,5.592821362558141,0.7608756816417911
2017-04-13 00:00:53,1.0472727272727274,17.659453038242425,8.17416019837838,0.9328487916438354
2017-04-14 00:06:10,1.0092592592592593,20.58825839,7.00127759673913,1.002173806065574
2017-04-15 00:00:01,1.1360294117647058,18.10066686419753,7.920151607800002,1.2484718575000002
2017-04-16 00:00:02,1.0199203187250996,21.38861291075862,11.385716257674417,1.1587140558730158
2017-04-17 00:00:41,1.1062271062271063,40.780545607160484,9.327928085348837,0.8533573076470589
2017-04-18 00:00:55,1.15,145.73053610142847,8.881866923124997,1.215210851551724
2017-04-19 00:00:59,1.0703125,50.06601938098038,9.799368802857142,1.8134390525925925
2017-04-20 00:00:39,1.1314878892733564,79.21196096477014,13.243525796341466,1.0153240228378377
2017-04-21 00:02:55,1.1343283582089552,101.1175118417059,7.549844080606059,1.7512717518461542
2017-04-22 00:03:55,1.0594405594405594,62.79986395435292,10.461533503392857,1.5164968813333337
2017-04-23 00:01:10,1.124113475177305,86.24708730873562,7.224266908163263,1.125079127627119
